datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
19/03/00 06:00	 € 0.04250 	 € 0.04120 	 € 0.02740 	 € 0.05250 	 € 0.17030 	 € 0.13580 	 € 0.10710 	 € 0.13224 	 € 0.03000 	 € 0.04731 	 € 0.03000 	 € 0.03000 
19/03/00 07:00	 € 0.06200 	 € 0.04560 	 € 0.03380 	 € 0.05670 	 € 0.15950 	 € 0.14840 	 € 0.11269 	 € 0.13515 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
19/03/00 08:00	 € 0.06930 	 € 0.05290 	 € 0.03320 	 € 0.05340 	 € 0.14010 	 € 0.14850 	 € 0.09933 	 € 0.09906 	 € 0.01413 	 € 0.02500 	 € 0.03000 	 € 0.03000 
19/03/00 09:00	 € 0.06920 	 € 0.04640 	 € 0.02920 	 € 0.05130 	 € 0.07770 	 € 0.13760 	 € 0.07141 	 € 0.07500 	 € -   	 € 0.01370 	 € 0.02601 	 € 0.02601 
19/03/00 10:00	 € 0.03960 	 € 0.04390 	 € 0.02890 	 € 0.04710 	 € -0.00010 	 € 0.12280 	 € 0.06600 	 € 0.03497 	 € -   	 € 0.00001 	 € 0.02602 	 € 0.02602 
19/03/00 11:00	 € 0.03950 	 € 0.03990 	 € 0.02610 	 € 0.04570 	 € -0.00530 	 € 0.11580 	 € 0.06411 	 € 0.00342 	 € -   	 € 0.01370 	 € 0.02601 	 € 0.02602 
19/03/00 12:00	 € 0.03900 	 € 0.03760 	 € 0.02290 	 € 0.04510 	 € -0.01680 	 € 0.10460 	 € 0.06411 	 € 0.00043 	 € -   	 € 0.01370 	 € 0.02500 	 € 0.02602 
19/03/00 13:00	 € 0.03900 	 € 0.03750 	 € 0.02140 	 € 0.04310 	 € -0.01900 	 € 0.09990 	 € 0.06777 	 € 0.00065 	 € -   	 € 0.00001 	 € 0.02500 	 € 0.02602 
19/03/00 14:00	 € 0.03970 	 € 0.03820 	 € 0.02000 	 € 0.04100 	 € -   	 € 0.10170 	 € 0.06500 	 € 0.01456 	 € -   	 € 0.00001 	 € 0.02602 	 € 0.02602 
19/03/00 15:00	 € 0.03950 	 € 0.04040 	 € 0.02210 	 € 0.04400 	 € 0.14070 	 € 0.10470 	 € 0.07190 	 € 0.06825 	 € -   	 € 0.01370 	 € 0.02601 	 € 0.02605 
19/03/00 16:00	 € 0.04000 	 € 0.04210 	 € 0.02370 	 € 0.04490 	 € 0.18780 	 € 0.11380 	 € 0.08500 	 € 0.10480 	 € 0.01986 	 € 0.02500 	 € 0.04300 	 € 0.04300 
19/03/00 17:00	 € 0.04710 	 € 0.04550 	 € 0.02660 	 € 0.04990 	 € 0.21230 	 € 0.13280 	 € 0.11600 	 € 0.13813 	 € 0.08835 	 € 0.09536 	 € 0.04300 	 € 0.04300 
19/03/00 18:00	 € 0.05690 	 € 0.05100 	 € 0.02860 	 € 0.06250 	 € 0.24700 	 € 0.15100 	 € 0.16372 	 € 0.24689 	 € 0.08835 	 € 0.09187 	 € 0.04300 	 € 0.04300 
19/03/00 19:00	 € 0.09250 	 € 0.05560 	 € 0.02890 	 € 0.06810 	 € 0.34790 	 € 0.16550 	 € 0.15493 	 € 0.23035 	 € 0.03000 	 € 0.04731 	 € 0.03000 	 € 0.03000 
19/03/00 20:00	 € 0.06500 	 € 0.04870 	 € 0.02510 	 € 0.05990 	 € 0.29540 	 € 0.15240 	 € 0.12263 	 € 0.15339 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
19/03/00 21:00	 € 0.05030 	 € 0.04420 	 € 0.02010 	 € 0.04900 	 € 0.25370 	 € 0.13550 	 € 0.10488 	 € 0.12607 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
19/03/00 22:00	 € 0.04660 	 € 0.04270 	 € 0.02100 	 € 0.04890 	 € 0.21530 	 € 0.12750 	 € 0.09300 	 € 0.11071 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
19/03/00 23:00	 € 0.04480 	 € 0.03870 	 € 0.01990 	 € 0.04420 	 € 0.21500 	 € 0.11700 	 € 0.07998 	 € 0.10664 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
20/03/00 00:00	 € 0.04080 	 € 0.03550 	 € 0.01820 	 € 0.04350 	 € 0.19490 	 € 0.12080 	 € 0.07455 	 € 0.10801 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
20/03/00 01:00	 € 0.04050 	 € 0.03470 	 € 0.01400 	 € 0.05740 	 € 0.19440 	 € 0.11230 	 € 0.07370 	 € 0.10010 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
20/03/00 02:00	 € 0.04070 	 € 0.03350 	 € 0.01120 	 € 0.05000 	 € 0.18000 	 € 0.11160 	 € 0.07000 	 € 0.09750 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
20/03/00 03:00	 € 0.04010 	 € 0.03300 	 € 0.00940 	 € 0.04610 	 € 0.18690 	 € 0.10870 	 € 0.06657 	 € 0.09338 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
20/03/00 04:00	 € 0.04010 	 € 0.03310 	 € 0.00890 	 € 0.04610 	 € 0.19670 	 € 0.11000 	 € 0.06253 	 € 0.09028 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
20/03/00 05:00	 € 0.04140 	 € 0.03590 	 € 0.00950 	 € 0.04860 	 € 0.18690 	 € 0.11820 	 € 0.06468 	 € 0.10449 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
20/03/00 06:00	 € 0.05720 	 € 0.04400 	 € 0.00770 	 € 0.04990 	 € 0.26400 	 € 0.12980 	 € 0.08100 	 € 0.12565 	 € 0.02500 	 € 0.03000 	 € 0.02600 	 € 0.03000 
20/03/00 07:00	 € 0.07100 	 € 0.04330 	 € 0.01080 	 € 0.04610 	 € 0.28800 	 € 0.14550 	 € 0.09590 	 € 0.13212 	 € 0.00540 	 € 0.02500 	 € 0.02600 	 € 0.02600 
20/03/00 08:00	 € 0.07830 	 € 0.04530 	 € 0.01510 	 € 0.05100 	 € 0.26840 	 € 0.14340 	 € 0.10460 	 € 0.09921 	 € -   	 € -   	 € -   	 € 0.01445 
20/03/00 09:00	 € 0.07080 	 € 0.04560 	 € 0.00860 	 € 0.05200 	 € 0.21030 	 € 0.12850 	 € 0.08119 	 € 0.06880 	 € -   	 € -   	 € -   	 € -   
20/03/00 10:00	 € 0.06150 	 € 0.03850 	 € 0.00750 	 € 0.03280 	 € 0.19280 	 € 0.11500 	 € 0.07470 	 € 0.04049 	 € -   	 € -   	 € -   	 € 0.01446 
20/03/00 11:00	 € 0.05540 	 € 0.03590 	 € 0.00720 	 € 0.03490 	 € 0.17450 	 € 0.10670 	 € 0.06803 	 € 0.00640 	 € -   	 € -   	 € -   	 € 0.00545 
20/03/00 12:00	 € 0.05230 	 € 0.03540 	 € 0.00720 	 € 0.03350 	 € 0.15700 	 € 0.10190 	 € 0.06585 	 € -0.00200 	 € -   	 € -   	 € -   	 € -   
20/03/00 13:00	 € 0.05080 	 € 0.03450 	 € 0.00670 	 € 0.02330 	 € 0.15000 	 € 0.09950 	 € 0.05874 	 € -0.00200 	 € -   	 € -   	 € -   	 € -   
20/03/00 14:00	 € 0.04920 	 € 0.03490 	 € 0.00380 	 € 0.02120 	 € 0.15070 	 € 0.09610 	 € 0.06440 	 € -0.00200 	 € -   	 € -   	 € -   	 € -   
20/03/00 15:00	 € 0.04880 	 € 0.03680 	 € 0.00570 	 € 0.02260 	 € 0.21120 	 € 0.09830 	 € 0.05908 	 € -0.00159 	 € -   	 € 0.00001 	 € -   	 € -   
20/03/00 16:00	 € 0.04920 	 € 0.03930 	 € 0.00830 	 € 0.03000 	 € 0.23230 	 € 0.10110 	 € 0.06891 	 € 0.04293 	 € 0.01370 	 € 0.02500 	 € 0.03000 	 € 0.03000 
20/03/00 17:00	 € 0.05800 	 € 0.04340 	 € 0.01500 	 € 0.04130 	 € 0.25820 	 € 0.11290 	 € 0.09197 	 € 0.08973 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
20/03/00 18:00	 € 0.06990 	 € 0.04670 	 € 0.02000 	 € 0.05610 	 € 0.30960 	 € 0.13200 	 € 0.12101 	 € 0.11150 	 € 0.07751 	 € 0.08019 	 € 0.04300 	 € 0.04300 
20/03/00 19:00	 € 0.07890 	 € 0.05500 	 € 0.04300 	 € 0.06480 	 € 0.33700 	 € 0.14330 	 € 0.12069 	 € 0.08200 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
20/03/00 20:00	 € 0.06850 	 € 0.04750 	 € 0.02720 	 € 0.05950 	 € 0.25840 	 € 0.11230 	 € 0.09308 	 € 0.06842 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.03000 
20/03/00 21:00	 € 0.04490 	 € 0.04390 	 € 0.02160 	 € 0.05480 	 € 0.21350 	 € 0.10100 	 € 0.07627 	 € 0.04569 	 € 0.07437 	 € 0.09538 	 € 0.05161 	 € 0.03000 
20/03/00 22:00	 € 0.04300 	 € 0.04190 	 € 0.02010 	 € 0.05530 	 € 0.19990 	 € 0.09220 	 € 0.07245 	 € 0.02923 	 € 0.07874 	 € 0.09538 	 € 0.05161 	 € 0.03000 
20/03/00 23:00	 € 0.04000 	 € 0.03910 	 € 0.02100 	 € 0.04500 	 € 0.19320 	 € 0.09040 	 € 0.06491 	 € 0.02108 	 € 0.07874 	 € 0.09538 	 € 0.05161 	 € 0.05161 
21/03/00 00:00	 € 0.04100 	 € 0.03900 	 € 0.01310 	 € 0.04960 	 € 0.22300 	 € 0.07710 	 € 0.05239 	 € 0.02693 	 € 0.07437 	 € 0.09538 	 € 0.05161 	 € 0.03000 
21/03/00 01:00	 € 0.04000 	 € 0.03600 	 € 0.01110 	 € 0.04870 	 € 0.21500 	 € 0.07320 	 € 0.04896 	 € 0.01387 	 € 0.07437 	 € 0.09538 	 € 0.04519 	 € 0.03000 
21/03/00 02:00	 € 0.03240 	 € 0.03670 	 € 0.00730 	 € 0.04780 	 € 0.20700 	 € 0.07340 	 € 0.04630 	 € 0.01071 	 € 0.06080 	 € 0.06080 	 € 0.04519 	 € 0.03000 
21/03/00 03:00	 € 0.02780 	 € 0.03640 	 € 0.00630 	 € 0.04700 	 € 0.20640 	 € 0.06880 	 € 0.04606 	 € 0.00840 	 € 0.06080 	 € 0.06080 	 € 0.04519 	 € 0.03000 
21/03/00 04:00	 € 0.03980 	 € 0.03630 	 € 0.00610 	 € 0.04740 	 € 0.20300 	 € 0.06650 	 € 0.04540 	 € 0.01117 	 € 0.09330 	 € 0.09517 	 € 0.04519 	 € 0.03000 
21/03/00 05:00	 € 0.03820 	 € 0.04000 	 € 0.00620 	 € 0.05060 	 € 0.22090 	 € 0.07190 	 € 0.05125 	 € 0.01353 	 € 0.09464 	 € 0.09538 	 € 0.04587 	 € 0.04519 
21/03/00 06:00	 € 0.05000 	 € 0.04600 	 € 0.00610 	 € 0.06200 	 € 0.27370 	 € 0.08450 	 € 0.06360 	 € 0.01307 	 € 0.09187 	 € 0.09661 	 € 0.07200 	 € 0.05161 
21/03/00 07:00	 € 0.06670 	 € 0.05100 	 € 0.00570 	 € 0.07300 	 € 0.28730 	 € 0.10250 	 € 0.06427 	 € 0.01988 	 € 0.08402 	 € 0.09538 	 € 0.05161 	 € 0.04300 
21/03/00 08:00	 € 0.07550 	 € 0.04920 	 € 0.00630 	 € 0.07490 	 € 0.28110 	 € 0.10750 	 € 0.06665 	 € 0.00311 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
21/03/00 09:00	 € 0.07550 	 € 0.04500 	 € 0.00620 	 € 0.07160 	 € 0.23420 	 € 0.09260 	 € 0.05748 	 € -   	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
21/03/00 10:00	 € 0.07150 	 € 0.04040 	 € 0.00580 	 € 0.06550 	 € 0.19990 	 € 0.07880 	 € 0.06390 	 € -0.00200 	 € 0.01370 	 € 0.02500 	 € 0.03000 	 € 0.03000 
21/03/00 11:00	 € 0.06430 	 € 0.03660 	 € -0.00400 	 € 0.06190 	 € 0.18050 	 € 0.08150 	 € 0.05500 	 € -0.00600 	 € 0.01370 	 € 0.01986 	 € 0.02602 	 € 0.03000 
21/03/00 12:00	 € 0.05670 	 € 0.03500 	 € -0.00500 	 € 0.05880 	 € 0.17320 	 € 0.07300 	 € 0.05200 	 € -0.01684 	 € 0.01370 	 € 0.01370 	 € 0.02604 	 € 0.03000 
21/03/00 13:00	 € 0.05910 	 € 0.03430 	 € -0.00400 	 € 0.05250 	 € 0.17760 	 € 0.07110 	 € 0.05868 	 € -0.01200 	 € 0.01370 	 € 0.01370 	 € 0.03000 	 € 0.03000 
21/03/00 14:00	 € 0.05060 	 € 0.03450 	 € -0.01120 	 € 0.05070 	 € 0.19350 	 € 0.07860 	 € 0.05917 	 € -0.00679 	 € 0.01370 	 € 0.01370 	 € 0.03000 	 € 0.03000 
21/03/00 15:00	 € 0.05290 	 € 0.03500 	 € -0.01200 	 € 0.05100 	 € 0.19990 	 € 0.07000 	 € 0.06600 	 € -0.00151 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
21/03/00 16:00	 € 0.05360 	 € 0.03780 	 € -   	 € 0.05400 	 € 0.23000 	 € 0.08180 	 € 0.07504 	 € 0.04000 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04519 
21/03/00 17:00	 € 0.05860 	 € 0.04360 	 € 0.01100 	 € 0.06400 	 € 0.22190 	 € 0.10060 	 € 0.08738 	 € 0.12675 	 € 0.10090 	 € 0.10090 	 € 0.04519 	 € 0.04519 
21/03/00 18:00	 € 0.07030 	 € 0.04690 	 € 0.01950 	 € 0.07550 	 € 0.30100 	 € 0.11870 	 € 0.11190 	 € 0.15400 	 € 0.10068 	 € 0.10077 	 € 0.07361 	 € 0.07361 
21/03/00 19:00	 € 0.09450 	 € 0.05020 	 € 0.02290 	 € 0.09050 	 € 0.35100 	 € 0.13980 	 € 0.11218 	 € 0.15600 	 € 0.09921 	 € 0.09921 	 € 0.07361 	 € 0.07360 
21/03/00 20:00	 € 0.07550 	 € 0.04600 	 € 0.01950 	 € 0.07500 	 € 0.29080 	 € 0.12510 	 € 0.09481 	 € 0.10830 	 € 0.09921 	 € 0.09921 	 € 0.07201 	 € 0.07200 
21/03/00 21:00	 € 0.05840 	 € 0.04060 	 € 0.01440 	 € 0.06540 	 € 0.24990 	 € 0.10840 	 € 0.07464 	 € 0.09990 	 € 0.09661 	 € 0.09921 	 € 0.07361 	 € 0.07360 
21/03/00 22:00	 € 0.05330 	 € 0.03990 	 € 0.01480 	 € 0.06080 	 € 0.24010 	 € 0.09990 	 € 0.07320 	 € 0.10010 	 € 0.09464 	 € 0.09759 	 € 0.04520 	 € 0.04519 
21/03/00 23:00	 € 0.04680 	 € 0.03710 	 € 0.01110 	 € 0.04300 	 € 0.21520 	 € 0.08350 	 € 0.06984 	 € 0.09800 	 € 0.08835 	 € 0.09661 	 € 0.04518 	 € 0.04518 
22/03/00 00:00	 € 0.04470 	 € 0.03550 	 € 0.01500 	 € 0.04330 	 € 0.21130 	 € 0.06790 	 € 0.07088 	 € 0.09100 	 € 0.08835 	 € 0.09661 	 € 0.04518 	 € 0.04518 
22/03/00 01:00	 € 0.04160 	 € 0.03490 	 € 0.01000 	 € 0.04800 	 € 0.20010 	 € 0.06590 	 € 0.06614 	 € 0.08000 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
22/03/00 02:00	 € 0.04100 	 € 0.03490 	 € 0.01020 	 € 0.05000 	 € 0.20060 	 € 0.05570 	 € 0.05646 	 € 0.09000 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
22/03/00 03:00	 € 0.04050 	 € 0.03310 	 € 0.00930 	 € 0.04370 	 € 0.19810 	 € 0.04670 	 € 0.04999 	 € 0.09281 	 € 0.08835 	 € 0.09647 	 € 0.04519 	 € 0.04518 
22/03/00 04:00	 € 0.04060 	 € 0.03310 	 € 0.00930 	 € 0.05260 	 € 0.20410 	 € 0.03250 	 € 0.05211 	 € 0.09279 	 € 0.08835 	 € 0.09661 	 € 0.05002 	 € 0.04518 
22/03/00 05:00	 € 0.04280 	 € 0.03460 	 € 0.01280 	 € 0.05710 	 € 0.22620 	 € 0.05580 	 € 0.05194 	 € 0.09000 	 € 0.08835 	 € 0.09661 	 € 0.07200 	 € 0.04518 
22/03/00 06:00	 € 0.05590 	 € 0.03660 	 € 0.02000 	 € 0.06530 	 € 0.27550 	 € 0.08060 	 € 0.04787 	 € 0.09400 	 € 0.08835 	 € 0.09759 	 € 0.04300 	 € 0.04300 
22/03/00 07:00	 € 0.06560 	 € 0.03890 	 € 0.02400 	 € 0.07440 	 € 0.29930 	 € 0.09220 	 € 0.04348 	 € 0.10191 	 € 0.07704 	 € 0.09538 	 € 0.04518 	 € 0.04518 
22/03/00 08:00	 € 0.07040 	 € 0.03840 	 € 0.02010 	 € 0.07590 	 € 0.28000 	 € 0.09500 	 € 0.03459 	 € 0.07973 	 € 0.01986 	 € 0.02337 	 € 0.02500 	 € 0.02500 
22/03/00 09:00	 € 0.06570 	 € 0.04040 	 € 0.01580 	 € 0.06920 	 € 0.19570 	 € 0.07490 	 € 0.01119 	 € 0.02314 	 € 0.01378 	 € 0.01378 	 € 0.02500 	 € 0.02500 
22/03/00 10:00	 € 0.06040 	 € 0.03730 	 € 0.01070 	 € 0.06350 	 € 0.18940 	 € 0.04140 	 € -   	 € 0.01378 	 € -   	 € -   	 € 0.02200 	 € 0.02600 
22/03/00 11:00	 € 0.05760 	 € 0.03660 	 € 0.01070 	 € 0.04800 	 € 0.18070 	 € 0.03500 	 € -0.00010 	 € 0.00960 	 € -   	 € -   	 € 0.02200 	 € 0.02601 
22/03/00 12:00	 € 0.05250 	 € 0.03600 	 € 0.01060 	 € 0.04690 	 € 0.16500 	 € 0.03540 	 € -0.00501 	 € 0.01349 	 € -   	 € -   	 € 0.02500 	 € 0.02601 
22/03/00 13:00	 € 0.05040 	 € 0.03110 	 € 0.01090 	 € 0.04750 	 € 0.17170 	 € 0.03640 	 € -0.01000 	 € 0.00501 	 € -   	 € -   	 € 0.02500 	 € 0.02604 
22/03/00 14:00	 € 0.04920 	 € 0.03010 	 € 0.01210 	 € 0.04790 	 € 0.18460 	 € 0.05090 	 € -0.00944 	 € 0.01146 	 € -   	 € -   	 € -   	 € 0.01450 
22/03/00 15:00	 € 0.04920 	 € 0.03110 	 € 0.01200 	 € 0.05000 	 € 0.20220 	 € 0.05400 	 € -0.00298 	 € 0.04177 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.03000 
22/03/00 16:00	 € 0.04950 	 € 0.03260 	 € 0.01740 	 € 0.06000 	 € 0.21800 	 € 0.08940 	 € -0.00236 	 € 0.09352 	 € 0.03000 	 € 0.02500 	 € 0.02500 	 € 0.02500 
22/03/00 17:00	 € 0.05800 	 € 0.03870 	 € 0.02570 	 € 0.06460 	 € 0.26610 	 € 0.11950 	 € 0.03768 	 € 0.11708 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
22/03/00 18:00	 € 0.06070 	 € 0.04130 	 € 0.03030 	 € 0.07140 	 € 0.31230 	 € 0.13690 	 € 0.06202 	 € 0.14000 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
22/03/00 19:00	 € 0.07430 	 € 0.04500 	 € 0.03310 	 € 0.08350 	 € 0.37410 	 € 0.14440 	 € 0.06720 	 € 0.14096 	 € 0.08835 	 € 0.09538 	 € 0.04300 	 € 0.04300 
22/03/00 20:00	 € 0.06220 	 € 0.04230 	 € 0.02800 	 € 0.07070 	 € 0.31100 	 € 0.12200 	 € 0.05294 	 € 0.13970 	 € 0.08835 	 € 0.09538 	 € 0.04301 	 € 0.04301 
22/03/00 21:00	 € 0.05450 	 € 0.03910 	 € 0.02200 	 € 0.05710 	 € 0.27000 	 € 0.09200 	 € 0.04584 	 € 0.12812 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.04518 
22/03/00 22:00	 € 0.05070 	 € 0.04040 	 € 0.02180 	 € 0.05400 	 € 0.24250 	 € 0.08890 	 € 0.03852 	 € 0.12352 	 € 0.07437 	 € 0.07751 	 € 0.04518 	 € 0.04518 
22/03/00 23:00	 € 0.04570 	 € 0.03790 	 € 0.01900 	 € 0.04290 	 € 0.19540 	 € 0.07750 	 € 0.02750 	 € 0.11424 	 € 0.07874 	 € 0.09538 	 € 0.03000 	 € 0.04518 
23/03/00 00:00	 € 0.04040 	 € 0.03920 	 € 0.01860 	 € 0.04500 	 € 0.20250 	 € 0.05500 	 € 0.02717 	 € 0.10850 	 € 0.07874 	 € 0.09538 	 € 0.04519 	 € 0.04518 
23/03/00 01:00	 € 0.04070 	 € 0.03610 	 € 0.01760 	 € 0.04480 	 € 0.21170 	 € 0.04380 	 € 0.01167 	 € 0.10281 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
23/03/00 02:00	 € 0.03910 	 € 0.03450 	 € 0.01690 	 € 0.04440 	 € 0.21110 	 € 0.04070 	 € 0.00830 	 € 0.09911 	 € 0.08835 	 € 0.08019 	 € 0.04519 	 € 0.04518 
23/03/00 03:00	 € 0.03880 	 € 0.03360 	 € 0.01680 	 € 0.04500 	 € 0.21180 	 € 0.03990 	 € 0.01347 	 € 0.09630 	 € 0.07437 	 € 0.09538 	 € 0.04519 	 € 0.04518 
23/03/00 04:00	 € 0.03810 	 € 0.03390 	 € 0.01760 	 € 0.04720 	 € 0.21290 	 € 0.03510 	 € 0.01491 	 € 0.09864 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
23/03/00 05:00	 € 0.03930 	 € 0.03420 	 € 0.01980 	 € 0.04460 	 € 0.22330 	 € 0.04020 	 € 0.01718 	 € 0.11490 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
23/03/00 06:00	 € 0.03890 	 € 0.03430 	 € 0.02360 	 € 0.06500 	 € 0.28300 	 € 0.06240 	 € 0.01141 	 € 0.13741 	 € 0.08835 	 € 0.09661 	 € 0.04300 	 € 0.04300 
23/03/00 07:00	 € 0.04020 	 € 0.03500 	 € 0.02590 	 € 0.06380 	 € 0.30510 	 € 0.08120 	 € 0.00119 	 € 0.16162 	 € 0.07437 	 € 0.09090 	 € 0.04303 	 € 0.04303 
23/03/00 08:00	 € 0.05000 	 € 0.03660 	 € 0.02690 	 € 0.06620 	 € 0.21490 	 € 0.08120 	 € -   	 € 0.15909 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
23/03/00 09:00	 € 0.05270 	 € 0.03580 	 € 0.01930 	 € 0.04590 	 € 0.19900 	 € 0.06240 	 € -   	 € 0.13284 	 € -   	 € -   	 € 0.02600 	 € 0.02603 
23/03/00 10:00	 € 0.04880 	 € 0.03380 	 € 0.01420 	 € 0.04000 	 € 0.19490 	 € 0.02130 	 € -   	 € 0.11025 	 € -   	 € -   	 € 0.02600 	 € 0.02602 
23/03/00 11:00	 € 0.04760 	 € 0.03200 	 € 0.01510 	 € 0.04100 	 € 0.19490 	 € -   	 € -   	 € 0.10116 	 € -   	 € -   	 € 0.02600 	 € 0.02602 
23/03/00 12:00	 € 0.04610 	 € 0.03110 	 € 0.01430 	 € 0.04100 	 € 0.18000 	 € -0.01000 	 € -   	 € 0.09443 	 € -   	 € -   	 € 0.02601 	 € 0.02601 
23/03/00 13:00	 € 0.04500 	 € 0.02510 	 € 0.01300 	 € 0.04260 	 € 0.18000 	 € -0.01140 	 € -   	 € 0.09150 	 € -   	 € -   	 € 0.02200 	 € 0.02600 
23/03/00 14:00	 € 0.04180 	 € 0.02410 	 € 0.01430 	 € 0.04490 	 € 0.19270 	 € -0.00470 	 € -   	 € 0.09291 	 € -   	 € -   	 € 0.02500 	 € 0.04300 
23/03/00 15:00	 € 0.03910 	 € 0.02380 	 € 0.01670 	 € 0.04880 	 € 0.20690 	 € 0.00490 	 € -   	 € 0.09959 	 € 0.01370 	 € 0.01986 	 € 0.02500 	 € 0.04518 
23/03/00 16:00	 € 0.04020 	 € 0.02510 	 € 0.01980 	 € 0.05200 	 € 0.23260 	 € 0.02930 	 € 0.01160 	 € 0.11991 	 € 0.07704 	 € 0.03000 	 € 0.05161 	 € 0.04518 
23/03/00 17:00	 € 0.04640 	 € 0.03660 	 € 0.02730 	 € 0.06110 	 € 0.26700 	 € 0.07940 	 € 0.05000 	 € 0.14643 	 € 0.08835 	 € 0.09538 	 € 0.09101 	 € 0.09101 
23/03/00 18:00	 € 0.05810 	 € 0.03940 	 € 0.03400 	 € 0.07090 	 € 0.31080 	 € 0.10080 	 € 0.07157 	 € 0.20061 	 € 0.10090 	 € 0.10090 	 € 0.06699 	 € 0.06017 
23/03/00 19:00	 € 0.08160 	 € 0.04290 	 € 0.03380 	 € 0.08400 	 € 0.37110 	 € 0.11620 	 € 0.07634 	 € 0.19085 	 € 0.09464 	 € 0.09661 	 € 0.06699 	 € 0.06017 
23/03/00 20:00	 € 0.05940 	 € 0.04060 	 € 0.03100 	 € 0.07360 	 € 0.29540 	 € 0.09670 	 € 0.06711 	 € 0.16130 	 € 0.09357 	 € 0.09661 	 € 0.07740 	 € 0.08630 
23/03/00 21:00	 € 0.04980 	 € 0.03760 	 € 0.02400 	 € 0.06680 	 € 0.25690 	 € 0.08250 	 € 0.06497 	 € 0.13578 	 € 0.09464 	 € 0.10068 	 € 0.10000 	 € 0.10000 
23/03/00 22:00	 € 0.04550 	 € 0.04000 	 € 0.02460 	 € 0.06250 	 € 0.24000 	 € 0.07620 	 € 0.06447 	 € 0.12296 	 € 0.09759 	 € 0.09759 	 € 0.10000 	 € 0.10000 
23/03/00 23:00	 € 0.04610 	 € 0.03820 	 € 0.02390 	 € 0.05910 	 € 0.20300 	 € 0.06490 	 € 0.06400 	 € 0.11330 	 € 0.09464 	 € 0.09759 	 € 0.10000 	 € 0.10000 
24/03/00 00:00	 € 0.04670 	 € 0.02430 	 € 0.02050 	 € 0.05380 	 € 0.26250 	 € 0.01530 	 € 0.06290 	 € 0.10062 	 € 0.09464 	 € 0.09661 	 € 0.08630 	 € 0.08630 
24/03/00 01:00	 € 0.04600 	 € 0.02250 	 € 0.01920 	 € 0.05030 	 € 0.24200 	 € 0.00010 	 € 0.06510 	 € 0.09900 	 € 0.09464 	 € 0.09759 	 € 0.08630 	 € 0.04519 
24/03/00 02:00	 € 0.03790 	 € 0.02500 	 € 0.01950 	 € 0.04970 	 € 0.23430 	 € -0.00300 	 € 0.07000 	 € 0.09715 	 € 0.09464 	 € 0.09759 	 € 0.09101 	 € 0.09101 
24/03/00 03:00	 € 0.03730 	 € 0.02240 	 € 0.01930 	 € 0.04890 	 € 0.23020 	 € -0.00020 	 € 0.07310 	 € 0.09640 	 € 0.09464 	 € 0.09759 	 € 0.07740 	 € 0.09101 
24/03/00 04:00	 € 0.03720 	 € 0.02760 	 € 0.01930 	 € 0.05020 	 € 0.22600 	 € -0.00120 	 € 0.06703 	 € 0.09564 	 € 0.09464 	 € 0.09759 	 € 0.09101 	 € 0.09101 
24/03/00 05:00	 € 0.03800 	 € 0.02800 	 € 0.02150 	 € 0.05890 	 € 0.25490 	 € -0.00200 	 € 0.07714 	 € 0.10160 	 € 0.09464 	 € 0.09759 	 € 0.10000 	 € 0.09101 
